x_ref,y_ref
39.2520841040026,15.113077553529463
39.34587737303461,14.177160971109082
39.43270101896787,13.238392251917203
39.5128473960215,12.296874784585894
39.58664612987567,11.352713363400596
39.65423718696362,10.405993671588575
39.71556424480403,9.456781601223668
39.77060240197697,8.505143999524222
39.819529246174405,7.551156118952342
39.86258720393208,6.594896002448755
39.899894557807016,5.636433843082963
39.93137103225749,4.675827205724741
39.95692738516533,3.7131329896685386
39.97655555454957,2.7484114888349973
39.99029329738488,1.7817249552289436
39.99816644484589,0.8131346965658144
40.00016287485963,-0.15730101997938511
39.99626229940658,-1.129524295215906
39.98640153208318,-2.103475103424875
39.970475296818364,-3.07909133324981
39.948402953955814,-4.056311800827733
39.92023855682702,-5.035080955331868
39.88607552917598,-6.015344757558118
39.845783767882295,-6.997036608293198
39.798905023017674,-7.980071534468069
39.745023663447746,-8.964366372630641
39.68421426021591,-9.949862109693571
39.61675393315313,-10.936509491727712
39.54259605733244,-11.924234788935841
39.46118564447475,-12.912925998896075
39.37198020818783,-13.902470010370962
39.27476934095054,-14.892768204663412
39.16944941944473,-15.883725678588739
39.05573985504259,-16.875223460257452
38.933184758906265,-17.867118711919957
38.801296933182016,-18.85925500981825
38.65953756297341,-19.851447688642416
38.50735987235941,-20.843502388216518
38.344225216965675,-21.83520076530178
38.16958508851418,-22.826311854531383
37.982807908979694,-23.8165669134332
37.783170752436,-24.80566276474227
37.56942663854903,-25.79313223129652
37.340036432631486,-26.77840676670801
37.09374064231906,-27.76090438471957
36.82934357738044,-28.739992464094996
36.544922976650945,-29.714733382555806
36.238153427232255,-30.683969027325162
35.90639892640183,-31.646212417016766
35.546616194573765,-32.59960920716362
35.15506018522005,-33.54170778300426
34.72635769084133,-34.468748401525644
34.25439170890504,-35.37584302193194
33.73258875049862,-36.256559411233646
33.151309563953156,-37.10054854900403
32.49952171984448,-37.89278953355517
31.76513682080624,-38.6105777865339
30.938016935642306,-39.22078523845911
30.017582274864132,-39.68010906270952
29.022552181271354,-39.94420062584111
27.993053255394077,-39.991851447498426
26.973164547731475,-39.83533519519809
25.991664272153866,-39.513117997855446
25.05995567317881,-39.064310022125575
24.177952533437477,-38.52239406348312
23.34163261821512,-37.91069713682835
22.54542242575289,-37.24612003573555
21.78406659506959,-36.54050714993792
21.0530835687835,-35.802183687706616
20.348593957254835,-35.0373211313648
19.667048677931852,-34.250730485658806
19.00556781840583,-33.44605645001989
18.36211275684803,-32.625784742005486
17.734651825025534,-31.792114298711283
17.12123471915099,-30.947003356874518
16.520539948919915,-30.09176420317363
15.931486106802193,-29.227453564968535
15.353129351499884,-28.35495244078947
14.784497138264156,-27.475116872739157
14.22441542084801,-26.588849222445532
13.67183028371341,-25.69695142897818
13.126425110769153,-24.79972813344102
12.588020152706957,-23.897383932631527
12.055952903459156,-22.99039131889879
11.529359516917987,-22.07933307598641
11.007684499393616,-21.1645920538339
10.490644210931066,-20.246374892626324
9.977970515917786,-19.32487641150305
9.46940994850615,-18.400278347779118
8.96468507155669,-17.472772984349927
8.46335186924934,-16.54263076135147
7.9649015972688035,-15.610152149663024
7.4690540469881626,-14.675512803762397
6.975847670902765,-13.738714393983404
6.48528751183312,-12.799774943772771
5.997038872639151,-11.858887052129184
5.510642240436564,-10.916307361600296
5.02577989410474,-9.972216620964412
4.542366783249304,-9.026671125476078
4.060334907255444,-8.079717837105663
3.579578487691067,-7.131422779690471
3.09997069748804,-6.181862552059469
2.621313916899934,-5.231148414743825
2.14320908749737,-4.279490418010397
1.6652330203927472,-3.3271102182127996
1.1872927044692607,-2.3740635048561662
0.7096457310286785,-1.4202297418654173
0.23247733065178358,-0.46552445480769156
-0.24462176342466474,0.4898395146097411
-0.722302681691731,1.4455284256157517
-1.200961642619651,2.401336168060542
-1.6804060345742795,3.3573513163673603
-2.160380971168565,4.313693656847199
-2.6410004393603845,5.270297772606787
-3.1226992859410103,6.226937161335299
-3.605881660037337,7.183400346288288
-4.090745646892673,8.139577079062962
-4.577426541860415,9.095388016545229
-5.0660360036299155,10.050765888469737
-5.556649574593923,11.005661827740255
-6.049373070990978,11.960010792136295
-6.544572362744202,12.913608852275669
-7.042735202672037,13.866186994461424
-7.544174449950949,14.817566157923467
-8.048872788732233,15.767737077327341
-8.556827872110503,16.716681222206642
-9.068421562505682,17.664170436805694
-9.584208029208629,18.60988237761262
-10.104632417355521,19.553545673730223
-10.629991383236678,20.494958488235007
-11.160576939562963,21.433919047360874
-11.696700096108035,22.370209370917483
-12.238727550439709,23.30357458816854
-12.787437963836245,24.233493038342605
-13.343783065059117,25.159328467425972
-13.908280161678793,26.08068516973083
-14.481116137769732,26.997347812841916
-15.063034413899574,27.908724223690548
-15.655376699138417,28.81381596541159
-16.259368451108468,29.711634779095046
-16.876080592171224,30.601217454366655
-17.506698632325435,31.48144811465481
-18.15258769314202,32.35100168086445
-18.815772107952448,33.20787819020423
-19.498619423881,34.049639527976154
-20.203462716251174,34.87354467873136
-20.93335834182505,35.67579737436122
-21.692354210832725,36.45108436032246
-22.48493043574957,37.1925082835592
-23.316262973957674,37.89072234110404
-24.192495416340737,38.53220839324136
-25.120205018727415,39.097284309860164
-26.10412701703017,39.55811443421504
-27.143643879592574,39.87463180985078
-28.222986496968655,39.99983007853539
-29.30432575057038,39.892292756712536
-30.334778849881086,39.546389753989814
-31.2734943639709,38.997076179583786
-32.1073629109051,38.29791510301463
-32.84253819301489,37.49502706444238
-33.49275522763172,36.6214795212437
-34.07142238829703,35.698635517940716
-34.59080300423937,34.740822943243664
-35.059697485241436,33.75703404953734
-35.485302328831764,32.75344637877244
-35.8743284707775,31.73486247289095
-36.23141386739372,30.70437172336593
-36.56022220874944,29.6642376861846
-36.86388384139349,28.616232667922944
-37.145155063488076,27.561727133944817
-37.4061616219863,26.501773931233195
-37.648266017625424,25.4370971287576
-37.873111832700516,24.368386861752285
-38.082515877775855,23.296300533006427
-38.277610569553104,22.22127984760831
-38.459173618487405,21.143653418603694
-38.627875941235814,20.063701204230423
-38.78435055861036,18.981679938075825
-38.9292461075022,17.897817785989403
-39.063209357488944,16.812327389982027
-39.18682541625097,15.725386113213878
-39.30062654969142,14.637152135530304
-39.40486501155026,13.54774610280745
-39.49963544337293,12.457266200623387
-39.585364341400876,11.365825295994252
-39.66279459691361,10.273550303326045
-39.73226234563443,9.180537342068318
-39.7934008389452,8.086829960661621
-39.845985613942545,6.99247710006783
-39.890493644810235,5.897562495717026
-39.9274835316281,4.802173561166293
-39.957008012093475,3.7063696055677866
-39.9788901252921,2.6101971134728688
-39.99308826220255,1.513708348217502
-39.99969890679168,0.416961484447191
-39.99878908170391,-0.6799866861849231
-39.99034506270459,-1.7770831277911634
-39.97433173963489,-2.874274466039739
-39.950657067312854,-3.971502681479241
-39.91921658754568,-5.06870843403936
-39.88001315561848,-6.165836709289006
-39.83312960738845,-7.262835644123395
-39.77846171976448,-8.359641294979621
-39.71560166500054,-9.456170208740641
-39.644207762165934,-10.552340923847135
-39.56424633680534,-11.648084390877775
-39.475682929523764,-12.743327559357377
-39.37807117556553,-13.837955368845853
-39.270821565004425,-14.93183680063944
-39.153582369116336,-16.02484925466249
-39.02614888440008,-17.116874146103704
-38.8881513482628,-18.207763181507204
-38.739063833411066,-19.29733983747181
-38.57832571611101,-20.385407517558917
-38.40533296589089,-21.471745245664785
-38.21914467349531,-22.556042320416154
-38.0184420047717,-23.63788546618721
-37.80221824297672,-24.7168807663619
-37.56974172502947,-25.792640919155232
-37.31945902484531,-26.864527484472227
-37.049281851654825,-27.931716775097165
-36.757504238491634,-28.993346719371555
-36.44215465683527,-30.048353975901666
-36.10014312723404,-31.095164955323536
-35.72768581422726,-32.13166634024756
-35.32039441538744,-33.15512989239904
-34.87323619896058,-34.1619700892347
-34.379335195206835,-35.14684673961767
-33.82992720052589,-36.10201666367893
-33.214337635079666,-37.01606737890873
-32.51915420113091,-37.87124988820786
-31.730128441248986,-38.640718171621586
-30.834871751374454,-39.28328332295477
-29.834534534066457,-39.74507442003175
-28.757702905791984,-39.97731460592591
-27.65595833697434,-39.96146278191704
-26.57911530959351,-39.72568960193489
-25.554016462816055,-39.31929125346581
-24.587726448969878,-38.78747116339163
-23.675779970142692,-38.16680616319212
-22.813138861437032,-37.479092032737164
-21.993162761264692,-36.74085046726892
-21.209251102017877,-35.9642864851686
-20.456301208104545,-35.15755444793875
-19.730603434442965,-34.326118997669035
-19.028413713162553,-33.4745968874813
-18.34680216272205,-32.60641668948206
-17.683733862644374,-31.72388893837721
-17.037104714531615,-30.829122193468997
-16.404962365476813,-29.9239660293099
-15.785914375029497,-29.009697680118588
-15.17873609068293,-28.087401989589036
-14.582327580830121,-27.15799947673504
-13.995712929453985,-26.22228737415131
-13.418077046402534,-25.28090816431245
-12.84855856029297,-24.334500524988634
-12.286209030870191,-23.383714384989542
-11.730334715061074,-22.429036316127302
-11.18076455713821,-21.470625045074826
-10.637263791900157,-20.508667785978457
-10.099178629031545,-19.54357629094302
-9.565804589734553,-18.57578624483465
-9.036701506120272,-17.60556845954615
-8.511548931253332,-16.63311934901897
-7.990129700579252,-15.658577894040034
-7.472331775743558,-14.682024643451909
-6.957928427152502,-13.703597442344154
-6.446353768098777,-12.723604336076765
-5.937026348825943,-11.742360114963546
-5.429837308009917,-10.759931109309873
-4.9249618047418915,-9.776234300501546
-4.422362164666991,-8.791294865956829
-3.9215485675641255,-7.805367990954056
-3.4220092131907953,-6.81871977978299
-2.9235637080395773,-5.831445325602786
-2.4262150953862283,-4.843545054099257
-1.929883246508201,-3.855060983146913
-1.4342963377021574,-2.8661310773118744
-0.9391562402829549,-1.8769064574405148
-0.44416471733468443,-0.8875382872909309
